datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2010-10-19,C0,-560.43,-2955.0,174.0,496484.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 5, 'partial_exited': False}}"
2010-10-20,C0,-560.43,-2555.0,174.0,496884.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 6, 'partial_exited': False}}"
2010-10-21,C0,-569.43,-2640.0,183.0,496790.57,10852.79,17550.0,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 7, 'partial_exited': False}, 'C0': {'symbol': 'C0', 'direction': 'long', 'entry_time': '2010-10-21', 'entry_price': 2181.5, 'size': 3, 'original_size': 3, 'atr': 31.142857142857142, 'stop_loss': 2041.6571, 'structure_stop': 2041.6571, 'best_price': 2238.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.57, 'bb_width': 0.0808, 'vol_ratio': 2.16, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2153.0, 'latest_swing_low': 2051.0, 'trigger_level': 2153.0, 'structure_stop_loss': 2041.6571}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 1, 'partial_exited': False}}"
2010-10-22,C0,-569.43,-2440.0,183.0,496990.57,10852.79,17550.0,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 8, 'partial_exited': False}, 'C0': {'symbol': 'C0', 'direction': 'long', 'entry_time': '2010-10-21', 'entry_price': 2181.5, 'size': 3, 'original_size': 3, 'atr': 31.142857142857142, 'stop_loss': 2041.6571, 'structure_stop': 2041.6571, 'best_price': 2238.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.57, 'bb_width': 0.0808, 'vol_ratio': 2.16, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2153.0, 'latest_swing_low': 2051.0, 'trigger_level': 2153.0, 'structure_stop_loss': 2041.6571}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 2, 'partial_exited': False}}"
2010-10-25,C0,-569.43,-850.0,183.0,498580.57,6657.5,17550.0,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 9, 'partial_exited': False}, 'C0': {'symbol': 'C0', 'direction': 'long', 'entry_time': '2010-10-21', 'entry_price': 2181.5, 'size': 3, 'original_size': 3, 'atr': 31.142857142857142, 'stop_loss': 2181.5, 'structure_stop': 2041.6571, 'best_price': 2250.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.57, 'bb_width': 0.0808, 'vol_ratio': 2.16, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2153.0, 'latest_swing_low': 2051.0, 'trigger_level': 2153.0, 'structure_stop_loss': 2041.6571}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 3, 'partial_exited': False}}"
2010-10-26,C0,-569.43,-700.0,183.0,498730.57,6657.5,17550.0,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 10, 'partial_exited': False}, 'C0': {'symbol': 'C0', 'direction': 'long', 'entry_time': '2010-10-21', 'entry_price': 2181.5, 'size': 3, 'original_size': 3, 'atr': 31.142857142857142, 'stop_loss': 2181.5, 'structure_stop': 2041.6571, 'best_price': 2250.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 39.57, 'bb_width': 0.0808, 'vol_ratio': 2.16, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 2153.0, 'latest_swing_low': 2051.0, 'trigger_level': 2153.0, 'structure_stop_loss': 2041.6571}, 'entry_commission': 9.0, 'contract_multiplier': 10, 'bars_held': 4, 'partial_exited': False}}"
2010-10-27,C0,-638.43,-405.0,192.0,498956.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 11, 'partial_exited': False}}"
2010-10-28,C0,-638.43,-1205.0,192.0,498156.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 12, 'partial_exited': False}}"
2010-10-29,C0,-638.43,-655.0,192.0,498706.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 13, 'partial_exited': False}}"
2010-11-01,C0,-638.43,-1105.0,192.0,498256.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 14, 'partial_exited': False}}"
2010-11-02,C0,-638.43,-405.0,192.0,498956.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 15, 'partial_exited': False}}"
2010-11-03,C0,-638.43,-305.0,192.0,499056.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 16, 'partial_exited': False}}"
2010-11-04,C0,-638.43,-155.0,192.0,499206.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8145.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 17, 'partial_exited': False}}"
2010-11-05,C0,-638.43,1845.0,192.0,501206.57,6657.5,9696.6,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 2, 'original_size': 2, 'atr': 117.5, 'stop_loss': 7414.75, 'structure_stop': 7414.75, 'best_price': 8270.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 18, 'partial_exited': False}}"
2010-11-08,C0,478.57,2497.5,195.0,502976.07,0.0,4848.3,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 1, 'original_size': 2, 'atr': 117.5, 'stop_loss': 8080.5, 'structure_stop': 7414.75, 'best_price': 8600.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 19, 'partial_exited': True}}"
2010-11-09,C0,478.57,2647.5,195.0,503126.07,0.0,4848.3,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 1, 'original_size': 2, 'atr': 117.5, 'stop_loss': 8316.25, 'structure_stop': 7414.75, 'best_price': 8875.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 20, 'partial_exited': True}}"
2010-11-10,C0,478.57,6747.5,195.0,507226.07,0.0,4848.3,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 1, 'original_size': 2, 'atr': 117.5, 'stop_loss': 9136.25, 'structure_stop': 7414.75, 'best_price': 9430.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 21, 'partial_exited': True}}"
2010-11-11,C0,478.57,7197.5,195.0,507676.07,0.0,4848.3,"{'V0': {'symbol': 'V0', 'direction': 'long', 'entry_time': '2010-10-12', 'entry_price': 8080.5, 'size': 1, 'original_size': 2, 'atr': 117.5, 'stop_loss': 9226.25, 'structure_stop': 7414.75, 'best_price': 9720.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'long_123', 'dow_state': 'BULL_CONFIRMED', 'pure_state': 'BULL_TREND', 'adx': 23.87, 'bb_width': 0.09, 'vol_ratio': 1.68, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': True, 'higher_low': True, 'lower_high': False, 'lower_low': False, 'latest_swing_high': 8040.0, 'latest_swing_low': 7450.0, 'trigger_level': 8040.0, 'structure_stop_loss': 7414.75}, 'entry_commission': 6.0, 'contract_multiplier': 5, 'bars_held': 22, 'partial_exited': True}}"
2010-11-12,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-16,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-19,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-23,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-26,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-29,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-11-30,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-02,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-03,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-06,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-07,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-08,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-09,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-10,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-13,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-16,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-20,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-23,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-27,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-29,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-30,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2010-12-31,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-04,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-05,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-06,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-07,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-10,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-11,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-12,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-13,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-19,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-20,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-26,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-27,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-01-31,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-09,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-10,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-11,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-16,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-23,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-02-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-02,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-03,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-04,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-07,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-08,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-09,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-10,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-11,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-16,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-17,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-21,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-22,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-23,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-24,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-25,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-28,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-29,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-30,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-03-31,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-01,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-06,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-07,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-08,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-11,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-12,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-13,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-14,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-15,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-18,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
2011-04-19,C0,6194.32,0.0,198.0,506194.32,0.0,0.0,{}
